textbox22
generated on 13/02/2018 14:20:31 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Slovenia,European Region of WHO,South West Europe,2009,6,2009-02-02,2009-02-08,,142,0,,57,,0,57,0,0,0,0,57,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,7,2009-02-09,2009-02-15,,95,0,,31,,3,34,0,0,2,2,36,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,8,2009-02-16,2009-02-22,,62,0,,12,,0,12,0,0,0,0,12,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,9,2009-02-23,2009-03-01,,91,0,,26,,2,28,0,0,2,2,30,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2009,10,2009-03-02,2009-03-08,,87,0,,16,,9,25,0,0,1,1,26,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2009,11,2009-03-09,2009-03-15,,88,0,,9,,1,10,0,0,1,1,11,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,12,2009-03-16,2009-03-22,,57,,,,,1,1,,,3,3,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,13,2009-03-23,2009-03-29,,52,0,,0,,4,4,0,0,1,1,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,14,2009-03-30,2009-04-05,,58,7,,2,,3,12,0,0,6,6,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,15,2009-04-06,2009-04-12,,67,10,,0,,2,12,0,0,3,3,15,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,16,2009-04-13,2009-04-19,,46,1,,0,,2,3,0,0,4,4,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,17,2009-04-20,2009-04-26,,55,0,,0,,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,18,2009-04-27,2009-05-03,,35,0,,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,19,2009-05-04,2009-05-10,,47,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,20,2009-05-11,2009-05-17,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,21,2009-05-18,2009-05-24,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,22,2009-05-25,2009-05-31,,23,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,23,2009-06-01,2009-06-07,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,24,2009-06-08,2009-06-14,,42,0,,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,25,2009-06-15,2009-06-21,25,25,,1,,,,1,,,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,26,2009-06-22,2009-06-28,37,37,,3,1,,,4,,,0,0,4,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,27,2009-06-29,2009-07-05,55,55,0,10,0,0,0,10,0,0,0,0,10,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,28,2009-07-06,2009-07-12,109,109,1,8,,,,9,,,0,0,9,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,29,2009-07-13,2009-07-19,169,169,,46,1,,,47,,,0,0,47,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,30,2009-07-20,2009-07-26,226,226,,39,,,,39,,,0,0,39,,No Activity
Slovenia,European Region of WHO,South West Europe,2009,31,2009-07-27,2009-08-02,177,177,,30,,,,30,,,0,0,30,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,32,2009-08-03,2009-08-09,194,194,,41,,,,41,,,0,0,41,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,33,2009-08-10,2009-08-16,147,147,,21,,,,21,,,0,0,21,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,34,2009-08-17,2009-08-23,93,93,,9,,,,9,,,0,0,9,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,35,2009-08-24,2009-08-30,65,65,,7,,,,7,,,0,0,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,36,2009-08-31,2009-09-06,51,51,,18,,,,18,,,0,0,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,37,2009-09-07,2009-09-13,32,32,,9,,,,9,,,0,0,9,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,38,2009-09-14,2009-09-20,30,30,,6,,,,6,,,0,0,6,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,39,2009-09-21,2009-09-27,44,44,,6,,,,6,,,0,0,6,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,40,2009-09-28,2009-10-04,35,112,0,8,0,,0,8,0,0,0,0,8,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,41,2009-10-05,2009-10-11,25,89,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,42,2009-10-12,2009-10-18,19,82,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,43,2009-10-19,2009-10-25,39,130,0,18,0,,0,18,0,0,0,0,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,44,2009-10-26,2009-11-01,49,119,0,22,0,,0,22,0,0,0,0,22,,Sporadic
Slovenia,European Region of WHO,South West Europe,2009,45,2009-11-02,2009-11-08,156,277,0,45,0,,0,45,0,0,0,0,45,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2009,46,2009-11-09,2009-11-15,286,539,0,250,0,,14,264,0,0,0,0,264,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2009,47,2009-11-16,2009-11-22,303,667,0,366,0,,18,384,0,0,0,0,384,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,48,2009-11-23,2009-11-29,324,880,0,365,0,,32,397,0,0,0,0,397,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,49,2009-11-30,2009-12-06,284,846,0,313,0,,22,335,0,0,0,0,335,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,50,2009-12-07,2009-12-13,236,640,0,178,0,0,9,187,0,0,0,0,187,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,51,2009-12-14,2009-12-20,96,390,0,98,0,0,10,108,0,0,0,0,108,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,52,2009-12-21,2009-12-27,72,298,0,61,0,0,6,67,0,0,0,0,67,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2009,53,2009-12-28,2010-01-03,50,295,0,38,0,0,8,46,0,0,0,0,46,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2010,1,2010-01-04,2010-01-10,50,50,0,6,0,0,0,6,0,0,0,0,6,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2010,2,2010-01-11,2010-01-17,30,30,0,5,0,0,0,5,0,0,0,0,5,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2010,3,2010-01-18,2010-01-24,26,26,0,5,0,0,0,5,0,0,0,0,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,4,2010-01-25,2010-01-31,19,19,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,5,2010-02-01,2010-02-07,25,25,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,6,2010-02-08,2010-02-14,20,20,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,7,2010-02-15,2010-02-21,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,8,2010-02-22,2010-02-28,24,24,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,9,2010-03-01,2010-03-07,14,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,10,2010-03-08,2010-03-14,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,11,2010-03-15,2010-03-21,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,12,2010-03-22,2010-03-28,17,17,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,13,2010-03-29,2010-04-04,14,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,14,2010-04-05,2010-04-11,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,15,2010-04-12,2010-04-18,17,17,0,0,0,0,0,0,0,7,0,7,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,16,2010-04-19,2010-04-25,22,22,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,17,2010-04-26,2010-05-02,2,2,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,18,2010-05-03,2010-05-09,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,19,2010-05-10,2010-05-16,5,5,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,20,2010-05-17,2010-05-23,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,21,2010-05-24,2010-05-30,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,22,2010-05-31,2010-06-06,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,23,2010-06-07,2010-06-13,7,7,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,25,2010-06-21,2010-06-27,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,26,2010-06-28,2010-07-04,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,27,2010-07-05,2010-07-11,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,28,2010-07-12,2010-07-18,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,29,2010-07-19,2010-07-25,10,42,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,30,2010-07-26,2010-08-01,11,47,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,31,2010-08-02,2010-08-08,8,38,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,32,2010-08-09,2010-08-15,8,42,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,33,2010-08-16,2010-08-22,11,43,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,34,2010-08-23,2010-08-29,10,38,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,35,2010-08-30,2010-09-05,12,47,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,36,2010-09-06,2010-09-12,15,70,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,37,2010-09-13,2010-09-19,19,65,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,38,2010-09-20,2010-09-26,19,76,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,39,2010-09-27,2010-10-03,19,77,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,40,2010-10-04,2010-10-10,11,57,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,41,2010-10-11,2010-10-17,14,72,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,42,2010-10-18,2010-10-24,18,69,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,43,2010-10-25,2010-10-31,18,67,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,44,2010-11-01,2010-11-07,21,73,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2010,45,2010-11-08,2010-11-14,26,100,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,46,2010-11-15,2010-11-21,24,126,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,47,2010-11-22,2010-11-28,,105,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,48,2010-11-29,2010-12-05,,157,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,49,2010-12-06,2010-12-12,,144,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,50,2010-12-13,2010-12-19,52,185,0,0,0,0,1,1,0,0,2,2,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,51,2010-12-20,2010-12-26,,183,0,3,0,,8,11,0,1,2,3,14,,Sporadic
Slovenia,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,,225,0,13,0,,29,42,0,4,1,5,47,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,244,0,29,0,,30,59,0,6,8,14,73,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,375,0,54,0,,30,84,1,19,9,29,113,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,499,0,71,4,,48,123,0,49,27,76,199,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,381,0,68,1,,35,104,1,54,19,74,178,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,446,0,101,0,,24,125,0,51,33,84,209,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,375,0,46,0,,23,69,0,46,23,69,138,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,302,0,24,0,,16,40,0,28,13,41,81,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,194,0,16,0,,7,23,1,21,9,31,54,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,203,0,20,0,,12,32,1,8,5,14,46,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,201,0,16,0,,11,27,0,8,6,14,41,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,175,0,9,0,,4,13,0,3,1,4,17,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,,108,0,4,0,,1,5,1,0,2,3,8,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,,113,0,2,0,,3,5,0,0,2,2,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,,110,0,1,0,,2,3,0,0,2,2,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,,102,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,16,2011-04-18,2011-04-24,,88,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2011,17,2011-04-25,2011-05-01,,78,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,18,2011-05-02,2011-05-08,,64,0,0,0,,1,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,19,2011-05-09,2011-05-15,,78,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,20,2011-05-16,2011-05-22,,84,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,21,2011-05-23,2011-05-29,,76,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,22,2011-05-30,2011-06-05,,91,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,23,2011-06-06,2011-06-12,,75,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,24,2011-06-13,2011-06-19,,31,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,25,2011-06-20,2011-06-26,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,26,2011-06-27,2011-07-03,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,27,2011-07-04,2011-07-10,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,28,2011-07-11,2011-07-17,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,29,2011-07-18,2011-07-24,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,30,2011-07-25,2011-07-31,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,31,2011-08-01,2011-08-07,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,32,2011-08-08,2011-08-14,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,33,2011-08-15,2011-08-21,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,34,2011-08-22,2011-08-28,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,35,2011-08-29,2011-09-04,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2011,36,2011-09-05,2011-09-11,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,37,2011-09-12,2011-09-18,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,38,2011-09-19,2011-09-25,,35,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,39,2011-09-26,2011-10-02,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,40,2011-10-03,2011-10-09,,94,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,41,2011-10-10,2011-10-16,,112,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,42,2011-10-17,2011-10-23,,84,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,43,2011-10-24,2011-10-30,,92,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,44,2011-10-31,2011-11-06,,80,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,45,2011-11-07,2011-11-13,,102,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,46,2011-11-14,2011-11-20,,84,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,47,2011-11-21,2011-11-27,,103,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,48,2011-11-28,2011-12-04,,94,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,49,2011-12-05,2011-12-11,,134,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,50,2011-12-12,2011-12-18,,64,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,51,2011-12-19,2011-12-25,,106,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,52,2011-12-26,2012-01-01,,96,0,0,0,,4,4,0,0,0,0,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,1,2012-01-02,2012-01-08,,130,0,0,2,,,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,2,2012-01-09,2012-01-15,,153,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,3,2012-01-16,2012-01-22,,147,0,0,11,,0,11,0,0,0,0,11,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,4,2012-01-23,2012-01-29,,204,0,0,14,,2,16,0,0,0,0,16,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,5,2012-01-30,2012-02-05,,183,0,0,12,,5,17,0,0,1,1,18,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,6,2012-02-06,2012-02-12,,167,0,0,24,,13,37,0,0,0,0,37,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,7,2012-02-13,2012-02-19,,297,0,0,31,,33,64,0,1,1,2,66,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,8,2012-02-20,2012-02-26,,431,0,1,66,,80,147,0,0,3,3,150,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,9,2012-02-27,2012-03-04,,508,0,0,70,,114,184,2,0,0,2,186,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,10,2012-03-05,2012-03-11,,445,0,0,50,,68,118,1,2,0,3,121,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,11,2012-03-12,2012-03-18,,389,0,0,53,,85,138,2,0,0,2,140,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,12,2012-03-19,2012-03-25,,602,0,1,38,,100,139,1,1,1,3,142,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,13,2012-03-26,2012-04-01,,458,0,0,9,,41,50,0,3,1,4,54,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,14,2012-04-02,2012-04-08,,377,0,0,10,,26,36,1,0,4,5,41,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,15,2012-04-09,2012-04-15,,312,0,0,2,,15,17,1,0,3,4,21,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,16,2012-04-16,2012-04-22,,201,0,0,3,,5,8,0,1,1,2,10,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,17,2012-04-23,2012-04-29,,166,0,0,3,,2,5,0,0,2,2,7,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,18,2012-04-30,2012-05-06,,94,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,19,2012-05-07,2012-05-13,,127,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,20,2012-05-14,2012-05-20,,127,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,21,2012-05-21,2012-05-27,,138,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,22,2012-05-28,2012-06-03,,142,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,23,2012-06-04,2012-06-10,,100,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,24,2012-06-11,2012-06-17,,96,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,25,2012-06-18,2012-06-24,,107,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,26,2012-06-25,2012-07-01,,107,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,27,2012-07-02,2012-07-08,,123,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,28,2012-07-09,2012-07-15,,83,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,29,2012-07-16,2012-07-22,,59,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,30,2012-07-23,2012-07-29,,84,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,31,2012-07-30,2012-08-05,,99,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,32,2012-08-06,2012-08-12,,78,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,33,2012-08-13,2012-08-19,,58,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,34,2012-08-20,2012-08-26,,73,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,35,2012-08-27,2012-09-02,,88,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,36,2012-09-03,2012-09-09,,85,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,37,2012-09-10,2012-09-16,,101,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,38,2012-09-17,2012-09-23,,101,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,39,2012-09-24,2012-09-30,,102,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,40,2012-10-01,2012-10-07,,84,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,,98,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,,85,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,,90,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,,80,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,,102,0,0,0,,0,0,0,0,0,0,0,,No Activity
